Company Name,Executive First Name,Executive Last Name,Address,City,State,ZIP Code,County,Metro Area,Phone Number Combined,Primary SIC Description,Primary SIC Year Appeared,SIC Code 1 Description,Location Sales Volume Actual,Location Employee Size Range,Own or Lease
1170 Route 27 Realty LLC,Rasail,Shatashnikov,1170 Raritan Ave,Highland Park,NJ,08904,Middlesex,"New York, NY-NJ",(732) 253-7600,Real Estate Management,2014,Real Estate Management,"$253,000",1 to 4,Lease
2101 Realty LLC,Leon,Beyder,199 Main St # 2,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2019,Real Estate Management,"$380,000",1 to 4,Lease
500 College RD Venture LLC,Al,Delcasio,500 College Rd E,Princeton,NJ,08540,Middlesex,"New York, NY-NJ",(609) 520-9664,Real Estate Management,2022,Real Estate Management,"$127,000",1 to 4,Lease
66 V M D Assoc LLC,Yoni,Nevenansky,172 W Main St,Somerville,NJ,08876,Somerset,"New York, NY-NJ",(908) 575-8000,Real Estate,2014,Real Estate,"$539,000",1 to 4,Own
962 Danbury Realty LLC,Patrick,Dibre,545 US Highway 22,North Plainfield,NJ,07060,Somerset,"New York, NY-NJ",Not Available,Real Estate,2015,Real Estate,"$674,000",5 to 9,Lease
A 2 Z Properties LLC,Yvonne,Leach,16 Rowland Dr,Hillsborough,NJ,08844,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2017,Real Estate Management,"$270,000",1 to 4,Unknown
ABC Real Estate LLC,Steven,Hercman,3705 Mercerville Quakerbridge,Trenton,NJ,08619,Mercer,"Trenton, NJ",(609) 689-4670,Real Estate Management,2003,Real Estate Management,"$379,000",1 to 4,Lease
Abele Realty Co Inc,W,Abele,2002 Mount Holly Rd # 5,Burlington,NJ,08016,Burlington,"Phl, PA-NJ-DE-MD",(609) 387-1777,Real Estate,1984,Real Estate,"$476,000",1 to 4,Own
Abud Family LLP,Mike,Aeiner,3100 Princeton Pike # 4l,Lawrenceville,NJ,08648,Mercer,"Trenton, NJ",(609) 896-1420,Real Estate,2007,Real Estate,"$127,000",1 to 4,Unknown
Access Property Management,Scott,Ringer,4 Walter E Foran Blvd # 311,Flemington,NJ,08822,Hunterdon,"New York, NY-NJ",(908) 782-8424,Real Estate Management,2004,Real Estate Management,"$720,000",5 to 9,Unknown
Action Management Group,Andrea,Saper,182 Tuckerton Rd,Medford Lakes,NJ,08055,Burlington,"Phl, PA-NJ-DE-MD",(856) 722-8585,Consultants-Business NEC,2019,Consultants-Business NEC,"$361,000",1 to 4,Lease
Action USA Rader Realty,Shirley,Rader,1597 Parkside Ave,Ewing,NJ,08638,Mercer,"Trenton, NJ",(609) 882-8850,Real Estate,1984,Real Estate,"$127,000",1 to 4,Lease
Acv Property Management LLC,Kevin,Meyers,680 US Highway 130 # 9972,Trenton,NJ,08650,Mercer,"Trenton, NJ",(609) 447-0131,Real Estate Management,2014,Real Estate Management,"$632,000",5 to 9,Lease
Agarwal Realty LLC,Shantesh,Dalal,19 Bellavista Ct,Edison,NJ,08820,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2020,Real Estate Management,"$253,000",1 to 4,Unknown
All County Premier Residential,Daniel,Goodman,2275 Highway 33 # 305,Trenton,NJ,08690,Mercer,"Trenton, NJ",(609) 629-3300,Real Estate Management,2024,Real Estate Management,"$379,000",1 to 4,Lease
Allcare Property Group Corp,Christina,Bekhit,9 Peggy Rd,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2017,Real Estate Management,"$253,000",1 to 4,Lease
Alloway Association,Carey,Grundner,2 Retreat Rd,Southampton,NJ,08088,Burlington,"Phl, PA-NJ-DE-MD",(609) 801-2323,Real Estate,2011,Real Estate,"$357,000",1 to 4,Own
B & D Holdings,Martin,Segal,67 Mountain Blvd Ext # 201,Warren,NJ,07059,Somerset,"New York, NY-NJ",(908) 279-7881,Real Estate Management,2015,Real Estate Management,"$405,000",1 to 4,Lease
Barsky Property Management LLC,Danielle,Drozdek,11 Seminary Ave,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 924-2267,Real Estate Management,2023,Real Estate Management,"$506,000",1 to 4,Unknown
Bart & Bart,Michael,Bart,104 Main St # 2,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 634-5680,Real Estate Management,1984,Real Estate Management,"$380,000",1 to 4,Unknown
Beacon Hill At Vanderhaven Frm,Miranda,Lardieri,4300 Winder Dr,Bridgewater,NJ,08807,Somerset,"New York, NY-NJ",(908) 707-0163,Real Estate Management,2006,Real Estate Management,"$405,000",1 to 4,Own
Bradley Graphic Communications,John,Wilson,5 Maureen Ct,Edison,NJ,08820,Middlesex,"New York, NY-NJ",(732) 548-9600,Real Estate Management,2007,Real Estate Management,"$632,000",5 to 9,Own
Brandon Farms Property ASC,Kathy,Fazzaro,1202 Pebble Creek Ct,Pennington,NJ,08534,Mercer,"Trenton, NJ",(609) 737-9058,Real Estate Management,2008,Real Estate Management,"$506,000",1 to 4,Lease
Brookville Commons LLC,Eli,Mendlovitz,333 Clearfield Ave # 1,Trenton,NJ,08618,Mercer,"Trenton, NJ",(609) 396-0200,Real Estate Management,1992,Real Estate Management,"$253,000",1 to 4,Lease
Burlington Terri LLC,Terri,Burlington,2 Terri Ln,Burlington,NJ,08016,Burlington,"Phl, PA-NJ-DE-MD",(609) 387-5180,Real Estate,2015,Real Estate,"$357,000",1 to 4,Own
Casa Aziz,Aziz,El Babaoui,4 Hulfish St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 279-1744,Beauty Salons,2012,Beauty Salons,"$379,000",5 to 9,Lease
Casel Realty,Elizabeth,Dubner,4202 Route 130,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-5000,Real Estate Management,2009,Real Estate Management,"$476,000",1 to 4,Lease
Chasbob Inc,Karen,Quigley,775 Mountain Blvd # 7,Watchung,NJ,07069,Somerset,"New York, NY-NJ",(908) 668-0284,Real Estate Management,2015,Real Estate Management,"$405,000",1 to 4,Lease
CJC Investments LLC,Mito,Cammisa,1501 Genesee St,Hamilton,NJ,08610,Mercer,"Trenton, NJ",(609) 989-8088,Real Estate Management,2002,Real Estate Management,"$379,000",1 to 4,Own
Cleveland Apartments,Frank,Raia,100 Pershing Ave # 1n,Carteret,NJ,07008,Middlesex,"New York, NY-NJ",(732) 541-8020,Apartments,1991,Apartments,"$659,000",1 to 4,Unknown
Client Design Management Co,Carol,Weishoff,3863 Sylon Blvd,Hainesport,NJ,08036,Burlington,"Phl, PA-NJ-DE-MD",(609) 267-6220,Housing-Rental,1993,Housing-Rental,"$238,000",1 to 4,Own
CMS Property Management,Edward,Griffin,33 Brunswick Woods Dr,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 838-3000,Real Estate Management,2023,Real Estate Management,"$632,000",5 to 9,Lease
College Crossings LLC,David,Adams,130 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 640-1030,Real Estate Management,2020,Real Estate Management,"$506,000",1 to 4,Unknown
Construction Management Assoc,Mitchell,Broder,94 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 246-7048,Real Estate Management,2010,Real Estate Management,"$380,000",1 to 4,Own
Core Association-Realtors,Kara,Martin,3461 US Highway 22 # B,Branchburg,NJ,08876,Somerset,"New York, NY-NJ",(908) 725-3117,Real Estate,2020,Real Estate,"$809,000",5 to 9,Lease
Crown Realty Corp,Pat,Pugliese,6 Juliustown Rd,Browns Mills,NJ,08015,Burlington,"Phl, PA-NJ-DE-MD",(609) 893-7177,Real Estate,1984,Real Estate,"$595,000",5 to 9,Unknown
CSM Property Management LLC,Michelle,Mather,66 N Main St,Medford,NJ,08055,Burlington,"Phl, PA-NJ-DE-MD",(609) 714-8400,Real Estate Management,2015,Real Estate Management,"$357,000",1 to 4,Unknown
Davenport Village,Krista,Bagot,301 Davenport Ave,Hainesport,NJ,08036,Burlington,"Phl, PA-NJ-DE-MD",(609) 702-0138,Real Estate Management,2005,Real Estate Management,"$119,000",1 to 4,Unknown
Delta Connects Inc,Richard,Brown,10 Centre Dr,Monroe Township,NJ,08831,Middlesex,"New York, NY-NJ",(609) 860-6600,Automatic Contrls-Residential/Coml (Mfrs),2015,Automatic Contrls-Residential/Coml (Mfrs),"$478,000",1 to 4,Lease
Destiny Vista Properties LLC,Alecia,Harrison,18 Hamilton St # 8,Bound Brook,NJ,08805,Somerset,"New York, NY-NJ",Not Available,Building Cleaning/Maintenance Svcs,2021,Building Cleaning/Maintenance Svcs,"$250,000",1 to 4,Lease
Diane Armstrong Realty LLC,Diane E,Armstrong,2013 Park Ave,South Plainfield,NJ,07080,Middlesex,"New York, NY-NJ",(908) 769-9000,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Own
Dipti Purohit-Orange Key Rlty,Dipti,Purohit,863 Georges Rd,Monmouth Junction,NJ,08852,Middlesex,"New York, NY-NJ",(917) 324-2423,Real Estate Management,2023,Real Estate Management,"$127,000",1 to 4,Lease
Eastern States Properties,Scott,Plapinger,6 Colonial Lake Dr # A,Trenton,NJ,08648,Mercer,"Trenton, NJ",(609) 883-5711,Real Estate Management,2008,Real Estate Management,"$379,000",1 to 4,Lease
Ebh Tax Svc,Cathrine,Ngatchou,2002 Mount Holly Rd # 2,Burlington,NJ,08016,Burlington,"Phl, PA-NJ-DE-MD",(609) 531-2230,Tax Return Preparation & Filing,2013,Tax Return Preparation & Filing,"$50,000",1 to 4,Lease
Elph LLC,Elliot,Freidenreich,54 Woodbridge Ave,Highland Park,NJ,08904,Middlesex,"New York, NY-NJ",(732) 985-8812,Accountants,2013,Accountants,"$622,000",1 to 4,Lease
Emess Management,Sandy,Perez,601 Bound Brook Rd # 200,Middlesex,NJ,08846,Middlesex,"New York, NY-NJ",(732) 424-9440,Real Estate Management,2005,Real Estate Management,"$632,000",5 to 9,Lease
Enclave,Gabriella,Vasquez,100 Canal Walk Blvd,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 412-7618,Real Estate Management,2013,Real Estate Management,"$270,000",1 to 4,Lease
Erin Mcmanus-Keyes Hunterdon,Erin,Mcmanus,60 Wilson St,Lambertville,NJ,08530,Hunterdon,"New York, NY-NJ",(609) 516-1985,Real Estate Management,2023,Real Estate Management,"$120,000",1 to 4,Lease
Escher Sro Project,Frank,Stilwell,50 Escher St # 1,Trenton,NJ,08609,Mercer,"Trenton, NJ",(609) 392-4599,Housing Authorities,2000,Housing Authorities,"$758,000",5 to 9,Unknown
Esperanza Apartments,Tara,Medina,10 Wood St,Trenton,NJ,08618,Mercer,"Trenton, NJ",(609) 396-2690,Real Estate Management,2001,Real Estate Management,"$506,000",1 to 4,Lease
Everest Healthcare Svc,Al,Lewis,3840 Park Ave # 204,Edison,NJ,08820,Middlesex,"New York, NY-NJ",(732) 548-1266,Real Estate Management,2008,Real Estate Management,"$759,000",5 to 9,Lease
Everest Realty Co Inc,William,Nazarian,958 Parkway Ave,Ewing,NJ,08618,Mercer,"Trenton, NJ",(609) 883-6413,Real Estate,2008,Real Estate,"$379,000",1 to 4,Own
Executive Property Management,Len,Barber,408 Towne Centre Dr,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 821-3224,Real Estate Management,2001,Real Estate Management,"$506,000",1 to 4,Own
Finomus Somerville R E Hldngs,Rupal,Patel,163 Washington Vly Rd # 104,Warren,NJ,07059,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$405,000",1 to 4,Lease
First Property Mgmt Solution,Arie,Behar,525 Milltown Rd # 402,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 937-5080,Real Estate,2009,Real Estate,"$506,000",1 to 4,Unknown
Frieman Realty,Richard,Rosen,21 Chambers St # 1,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-6665,Real Estate Management,1995,Real Estate Management,"$632,000",5 to 9,Own
Fruscione Co LLC,Joseph,Fruscione,4621 Nottingham Way # A,Trenton,NJ,08690,Mercer,"Trenton, NJ",(609) 586-2000,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Lease
Gale & Wentworth Inc,John,Derderian,197 State Route 18,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 249-7529,Real Estate Management,2001,Real Estate Management,"$632,000",5 to 9,Own
Garden Properties LLC,Nagarjuna R,Thota,10 Schalks Crossing Rd # 23,Plainsboro,NJ,08536,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$632,000",5 to 9,Lease
Harary Group,Leon,Harary,2400 US Highway 1,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 238-3311,Real Estate Management,1984,Real Estate Management,"$380,000",1 to 4,Lease
Harmony Group LLC,Lisa,Galasso,92 E Main St # 411,Somerville,NJ,08876,Somerset,"New York, NY-NJ",(908) 707-9700,Real Estate,2014,Real Estate,"$539,000",1 to 4,Own
Herring Management LLC,Jamie P,Herring,23 Orchard Rd # 104,Skillman,NJ,08558,Somerset,"New York, NY-NJ",(908) 874-5400,Real Estate,2009,Real Estate,"$539,000",1 to 4,Unknown
Hilton Management LLC,Luke,Marsden,902 Carnegie Ctr # 400,Princeton,NJ,08540,Mercer,"Trenton, NJ",(609) 936-8355,Real Estate Management,2016,Real Estate Management,"$379,000",1 to 4,Own
Holly Nance Property Solu,Holly,Nance,100 Horizon Ctr Blvd # 210,Trenton,NJ,08691,Mercer,"Trenton, NJ",(609) 656-7602,Real Estate,2011,Real Estate,"$379,000",1 to 4,Own
Homestead Management Svc Inc,Denise,Becker,284 US Highway 206 # D,Hillsborough,NJ,08844,Somerset,"New York, NY-NJ",(908) 874-6991,Real Estate Management,2012,Real Estate Management,"$539,000",1 to 4,Lease
Howco Management Co LLC,Howard,Cohen,7 Gordon Ave,Lawrence Township,NJ,08648,Mercer,"Trenton, NJ",(609) 896-0505,Real Estate Management,1997,Real Estate Management,"$506,000",1 to 4,Lease
HW Property Management Svc Inc,Delores,Dean,105 Atsion Rd # E,Medford,NJ,08055,Burlington,"Phl, PA-NJ-DE-MD",(609) 654-8882,Real Estate Management,2010,Real Estate Management,"$357,000",1 to 4,Lease
Innzen Hospitality LLC,Sunil,Nayak,2000 Cornwall Rd,Monmouth Junction,NJ,08852,Middlesex,"New York, NY-NJ",(732) 545-7099,Hotel & Motel Management,2018,Hotel & Motel Management,"$249,000",1 to 4,Lease
Institute-Real Est MGMT Nj,Gerri,Amam,600 Main St # 7,Riverton,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 303-0190,Real Estate Management,2009,Real Estate Management,"$357,000",1 to 4,Lease
Interstate Realty Management,Kimberlee,Schreiber,3 E Stow Rd # 100,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 596-0500,Real Estate Management,2010,Real Estate Management,"$595,000",5 to 9,Unknown
Irem Delaware Valley Chapter,Joann,Mckay,600 Main St # 7,Riverton,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 786-9260,Real Estate Management,1992,Real Estate Management,"$476,000",1 to 4,Own
Ironwood Development Inc,Mary,Vogt,618 E Main St,Bridgewater,NJ,08807,Somerset,"New York, NY-NJ",(908) 231-6611,Real Estate Management,2012,Real Estate Management,"$135,000",1 to 4,Unknown
J Properties LLC,Joe,Scarpati,795 Route 70 E # J,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 983-8800,Real Estate,2005,Real Estate,"$595,000",5 to 9,Own
J T I REAL Estate LLC,Lic,Jti,80 W 2nd St # 101,Bound Brook,NJ,08805,Somerset,"New York, NY-NJ",(908) 450-7388,Real Estate,2013,Real Estate,"$674,000",5 to 9,Unknown
Jacobson Goldfarb Tanzman,Jeffies,Shine,10 Woodbridge Ctr Dr # 405,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-5757,Real Estate Management,2015,Real Estate Management,"$380,000",1 to 4,Own
JBL Realty Management,Jonathan,Brinck-Lund,242 Old New Brnswk Rd # 385,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",(732) 981-9178,Real Estate Management,2009,Real Estate Management,"$632,000",5 to 9,Own
Jeffrey Meisner-Barron Realty,Jeffrey,Meisner,655 Rahway Ave,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 690-7425,Real Estate Management,2023,Real Estate Management,"$127,000",1 to 4,Own
JLS Engineering,Ronald,Struminger,54 Charles St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 828-0230,Real Estate,2006,Real Estate,"$380,000",1 to 4,Own
Jonas Realty,Jonathan,Stirberg,1075 Easton Ave # 2,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 249-5999,Real Estate Management,1994,Real Estate Management,"$270,000",1 to 4,Unknown
Joseph Tersigni-Weichert & Reg,Joseph,Tersigni,9 W Main St,Clinton,NJ,08809,Hunterdon,"New York, NY-NJ",(908) 399-3582,Real Estate Management,2023,Real Estate Management,"$240,000",1 to 4,Lease
Kamson Corp,Cheryl,Speis,51 Finn Rd,Hampton,NJ,08827,Hunterdon,"New York, NY-NJ",(908) 238-9610,Real Estate,2009,Real Estate,"$360,000",1 to 4,Own
Kings Grant,David,Morelli,21 Kings Grant Dr,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 983-6719,Real Estate Management,2000,Real Estate Management,"$951,000",5 to 9,Own
Knauer Realty Corp,Leonard,Knauer,5 Johnson Dr # 1,Raritan,NJ,08869,Somerset,"New York, NY-NJ",(908) 526-7600,Real Estate Management,1990,Real Estate Management,"$674,000",5 to 9,Lease
Kustom Car Repair,Kevin,Clifton,487 Woodlane Rd,Westampton,NJ,08060,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-7544,Real Estate Management,2009,Real Estate Management,"$357,000",1 to 4,Own
L N S Real Estate LLC,Rhonda,Copp,1111 Brookside Rd,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2015,Real Estate Management,"$253,000",1 to 4,Lease
Laila Tabash,David C,Marine,50 Princeton Hightstown Rd,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",(609) 496-6612,Real Estate Management,2018,Real Estate Management,"$506,000",1 to 4,Lease
Lakeview Developers LTD,Nichele,Bervine,1 Kulas Ln # 639,Parlin,NJ,08859,Middlesex,"New York, NY-NJ",(732) 727-8833,Real Estate Management,2006,Real Estate Management,"$759,000",5 to 9,Lease
Larken Associates,Robert,Marek,1250 State Route 28 # 101,Branchburg,NJ,08876,Somerset,"New York, NY-NJ",(908) 874-8686,Real Estate Management,2016,Real Estate Management,"$674,000",5 to 9,Unknown
Legacy Realty Group LLC,Joanna,Andrade,7 State Route 27,Edison,NJ,08820,Middlesex,"New York, NY-NJ",(732) 744-0400,Real Estate,2012,Real Estate,"$506,000",5 to 9,Own
Logistic Realty LLC,Elise,Hettler,22 Distribution Blvd,Edison,NJ,08817,Middlesex,"New York, NY-NJ",(732) 738-8888,Real Estate Management,2008,Real Estate Management,"$632,000",5 to 9,Lease
M & S Invstmnt At Davenport,Robert,Weiss,41 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 418-1777,Real Estate Management,2011,Real Estate Management,"$506,000",1 to 4,Own
M Square Real Estate LLC,Cristina,Stoicescu,63 Mountain Blvd,Watchung,NJ,07069,Somerset,"New York, NY-NJ",(908) 941-7682,Real Estate Management,2019,Real Estate Management,"$405,000",1 to 4,Own
Manhattan Management Co LLC,Haley,Berk,3001 Route 130,Delran,NJ,08075,Burlington,"Phl, PA-NJ-DE-MD",(856) 461-4487,Business Management Consultants,2010,Business Management Consultants,"$399,000",1 to 4,Lease
Master Keys Realty Group,Michelle,Keys,100 E Broad St,Palmyra,NJ,08065,Burlington,"Phl, PA-NJ-DE-MD",(856) 786-1539,Real Estate,2020,Real Estate,"$238,000",1 to 4,Lease
Maurice Browning Inc,Mary A,Browning,2 Somerset St,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 466-2640,Real Estate Management,1984,Real Estate Management,"$127,000",1 to 4,Unknown
