Company Name,Executive First Name,Executive Last Name,Address,City,State,ZIP Code,County,Metro Area,Phone Number Combined,Primary SIC Description,Primary SIC Year Appeared,SIC Code 1 Description,Location Sales Volume Actual,Location Employee Size Range,Own or Lease
Maximun Realty,Walter,Horzempa,325 Centre St,Trenton,NJ,08611,Mercer,"Trenton, NJ",(609) 394-9600,Real Estate Management,2009,Real Estate Management,"$379,000",1 to 4,Unknown
Mem Property Management Co Inc,Catharine,Harm,3 Executive Dr # 350,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 296-6660,Real Estate Management,2018,Real Estate Management,"$539,000",1 to 4,Lease
Memorial Properties,Dennis,Lyset,100 Scotch Rd,Ewing,NJ,08628,Mercer,"Trenton, NJ",(609) 883-0979,Cemetery Lot Care & Service,2010,Cemetery Lot Care & Service,"$475,000",1 to 4,Lease
Mercer Council On Alcoholism,David,Campbell,1931 US Highway 1,Lawrence Township,NJ,08648,Mercer,"Trenton, NJ",(609) 396-5874,Youth Organizations & Centers,1984,Youth Organizations & Centers,"$860,000",10 to 19,Own
Meridian Services,Paul,Van Cleve,3024 S Broad St # A,Trenton,NJ,08610,Mercer,"Trenton, NJ",(609) 920-8800,Real Estate Management,2010,Real Estate Management,"$885,000",5 to 9,Own
Merwick Stanworth,Loydes,Vasquez,122 Stanworth Ln,Princeton,NJ,08540,Mercer,"Trenton, NJ",(609) 924-3000,Apartments,2019,Apartments,"$709,000",1 to 4,Lease
Metrotop Plaza Assoc,Jim,Komatsu,111 Wood Ave S # 111,Iselin,NJ,08830,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2011,Real Estate Management,"$632,000",5 to 9,Lease
Metroview Office LLC,Raymond,Mellett,333 Thornall St # 103,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 321-4157,Real Estate,2009,Real Estate,"$506,000",1 to 4,Lease
Mian Realty,Hilal,Jalel,45 N Gaston Ave,Somerville,NJ,08876,Somerset,"New York, NY-NJ",(908) 725-2199,Apartments,2012,Apartments,"$558,000",1 to 4,Lease
Millennium 21 Realty,James C,Finkel,15 N Gaston Ave,Somerville,NJ,08876,Somerset,"New York, NY-NJ",(908) 541-0050,Real Estate,2005,Real Estate,"$539,000",1 to 4,Lease
Moorestown Arts Advisory Cncl,Peter F,Fascia,PO Box 465,Moorestown,NJ,08057,Burlington,"Phl, PA-NJ-DE-MD",Not Available,Real Estate Management,2023,Real Estate Management,"$476,000",1 to 4,Lease
Morford & Dodds Realty,Peter,Dodds,163 Nassau St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 924-4268,Real Estate,2005,Real Estate,"$885,000",5 to 9,Unknown
Morgan Management,Helen,Roberts,37 N Maple Ave,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 983-0370,Management Services,2022,Management Services,"$480,000",1 to 4,Lease
Mosseri Realty LLC,David,Mosseri,12 Parkway Pl,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 634-3953,Real Estate Management,2010,Real Estate Management,"$380,000",1 to 4,Lease
Nassau Capital Advisors LLC,Robert,Powell,12 Vandeventer Ave # A,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 430-9700,Consultants-Business NEC,1997,Consultants-Business NEC,"$572,000",1 to 4,Lease
National Council-Negro Women,Angela,Battle,PO Box 693,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$506,000",1 to 4,Unknown
National Council-Negro Women,Cheryl,Wilson,PO Box 736,Somerville,NJ,08876,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$405,000",1 to 4,Lease
National Council-Negro Women,Wendy L,Tabor,PO Box 3162,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",Not Available,Real Estate Management,2023,Real Estate Management,"$476,000",1 to 4,Lease
NCV Developers Inc,Ivan,Sobel,90 Woodbridge Ctr Dr # 600,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2012,Real Estate Management,"$380,000",1 to 4,Lease
New Jersey Council For Social,Hank,Bitten,640 Bartholomew Rd # 103,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$380,000",1 to 4,Lease
New Jersey Council-Farmers,Lisa,Cuomo,168 W State St,Trenton,NJ,08608,Mercer,"Trenton, NJ",(609) 393-4763,Fruits & Vegetables & Produce-Retail,2012,Fruits & Vegetables & Produce-Retail,"$168,000",1 to 4,Own
New Vistas Corp,Lynn,Callahan,300 Kimball St # 206,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 602-0017,Real Estate Management,1992,Real Estate Management,"$380,000",1 to 4,Lease
Om Realty Businesses LLC,Raman,Shah,665 State Route 27,Iselin,NJ,08830,Middlesex,"New York, NY-NJ",(732) 283-8667,Real Estate,2005,Real Estate,"$127,000",1 to 4,Lease
Onyx LLC,Robyn,Zakarzewski,4 Gretchen St,South Amboy,NJ,08879,Middlesex,"New York, NY-NJ",Not Available,Engineering,2015,Engineering,"$533,000",1 to 4,Unknown
Otr Associates,Raymond,Turner,4 Cornwall Dr # 222,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 238-3400,Real Estate Management,2001,Real Estate Management,"$759,000",5 to 9,Own
Palmer Enterprises,Kathleen,Palmer,39 Olcott Sq # A,Bernardsville,NJ,07924,Somerset,"New York, NY-NJ",(908) 766-1314,Real Estate Management,1992,Real Estate Management,"$270,000",1 to 4,Own
Palmer Sq Mangmt Inc,Anita,Fresolone,40 Nassau St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 924-3884,Real Estate Management,2014,Real Estate Management,"$506,000",1 to 4,Unknown
Palmer Square Management,Lori,Rabon,40 Nassau St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-2333,Real Estate Management,2015,Real Estate Management,"$758,000",5 to 9,Own
PK Management,Yolanda,Mack,312 Lalor St,Trenton,NJ,08611,Mercer,"Trenton, NJ",(609) 984-8817,Real Estate Management,2016,Real Estate Management,"$253,000",1 to 4,Lease
Pleasant Valley Apartments,Melissa,Sheil,531 Kings Hwy,Moorestown,NJ,08057,Burlington,"Phl, PA-NJ-DE-MD",(856) 235-1516,Apartments,2005,Apartments,"$716,000",1 to 4,Lease
Pool & Spa Enclosures,Alex,Stonkus,10 Centre Dr,Monroe Township,NJ,08831,Middlesex,"New York, NY-NJ",(609) 655-8898,Real Estate Management,2008,Real Estate Management,"$380,000",1 to 4,Lease
Premier Properties-New Brnswck,Mitch,Broder,205 Easton Ave,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 246-7048,Real Estate,2019,Real Estate,"$632,000",5 to 9,Lease
Prestige Agency,John E,Pakenham Jr,900 Livingston Ave,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 846-6677,Real Estate Management,2005,Real Estate Management,"$380,000",1 to 4,Lease
Princeton Ave Assoc,Gregory,Dennis,200 Americn Metro Blvd # 112,Trenton,NJ,08619,Mercer,"Trenton, NJ",(609) 631-8915,Real Estate Management,2014,Real Estate Management,"$632,000",5 to 9,Lease
Professional Property Mgmt Inc,Dinesh,Behal,PO Box 11377,New Brunswick,NJ,08906,Middlesex,"New York, NY-NJ",(732) 645-8180,Real Estate Management,2015,Real Estate Management,"$380,000",1 to 4,Lease
Property Management Svc,Leonard,Sylk,303 Park Ave E,Hainesport,NJ,08036,Burlington,"Phl, PA-NJ-DE-MD",(609) 261-4300,Warehouses,2005,Warehouses,"$580,000",1 to 4,Own
Property Management Svc,Lisa M,Creelman,22 Washington St,Mount Holly,NJ,08060,Burlington,"Phl, PA-NJ-DE-MD",(609) 267-5553,Real Estate,1991,Real Estate,"$595,000",5 to 9,Own
Pugliese Properties LLC,Vincent,Pugliese,219 Nassau St # 1,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 356-0279,Real Estate,2009,Real Estate,"$379,000",1 to 4,Unknown
R A De Paola Inc Realtors,Nicholas,Depaola,9 Upper Ferry Rd,Ewing,NJ,08628,Mercer,"Trenton, NJ",(609) 883-4280,Real Estate Management,1984,Real Estate Management,"$632,000",5 to 9,Unknown
R C Reinhold Realtors,Dave,Shafer,310 Ward Ave # 7,Bordentown,NJ,08505,Burlington,"Phl, PA-NJ-DE-MD",(609) 298-7667,Real Estate Management,1993,Real Estate Management,"$238,000",1 to 4,Own
R H Mosier Inc,Karl,Mosier,2909 Marne Hwy # A,Mount Laurel,NJ,08054,Burlington,"Phl, PA-NJ-DE-MD",(856) 778-0880,Real Estate,1985,Real Estate,"$357,000",1 to 4,Own
Raritan Tenants Corp,Mary,Vandoren,25 York Dr,Edison,NJ,08817,Middlesex,"New York, NY-NJ",(732) 572-1117,Real Estate Management,2011,Real Estate Management,"$380,000",1 to 4,Own
RCR Management Co LLC,Pete,Schafer,310 Ward Ave # 7,Bordentown,NJ,08505,Burlington,"Phl, PA-NJ-DE-MD",(609) 298-7667,Real Estate Management,2018,Real Estate Management,"$476,000",1 to 4,Unknown
Readington Associates,Josh,Adler,160 Raritan Center Pkwy # 20,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 225-5000,Real Estate Management,2000,Real Estate Management,"$885,000",5 to 9,Lease
Red Hawk Realty,Bruce,Carnegie,41 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 220-1700,Real Estate,2011,Real Estate,"$380,000",1 to 4,Own
Regency Management Group LLC,Glen,Masullo,35 Clyde Rd,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 873-1258,Real Estate Management,1996,Real Estate Management,"$809,000",5 to 9,Lease
Reliance Property Mgmt Group,Tejas,Kadia,94 Church St # 303,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 703-6301,Real Estate Management,2015,Real Estate Management,"$759,000",5 to 9,Lease
Richard Meyers-Keller Williams,Richard,Meyers,513 S Lenola Rd,Moorestown,NJ,08057,Burlington,"Phl, PA-NJ-DE-MD",(609) 668-9774,Real Estate Management,2023,Real Estate Management,"$119,000",1 to 4,Own
River Valley Realty,Kim,Bacso,45 N Main St,Lambertville,NJ,08530,Hunterdon,"New York, NY-NJ",(609) 397-3007,Real Estate,2012,Real Estate,"$960,000",5 to 9,Unknown
Rossi Management Consulting,Joe,Rossi,75 Claremont Rd # 301,Bernardsville,NJ,07924,Somerset,"New York, NY-NJ",(908) 696-9770,Real Estate Management,2000,Real Estate Management,"$270,000",1 to 4,Own
S L Management GROUP,Jimmy,Constantakis,101 Fieldcrest Ave,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 346-0387,Real Estate Management,2009,Real Estate Management,"$127,000",1 to 4,Lease
S T Peterson & Co Inc,Susan,Wolstroner,4262 US Highway 1,Monmouth Junction,NJ,08852,Middlesex,"New York, NY-NJ",(732) 329-1660,Real Estate Management,2012,Real Estate Management,"$380,000",1 to 4,Lease
Samir Realty,Samir,Shehata,886 Livingston Ave,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 246-4005,Real Estate,2003,Real Estate,"$885,000",5 to 9,Own
Scott & Scott,Donald A,Broggi,49 Woodbridge Ave # 301,Highland Park,NJ,08904,Middlesex,"New York, NY-NJ",(732) 572-1121,Real Estate Management,1984,Real Estate Management,"$506,000",1 to 4,Lease
Silver Management,Robert,Benkovitz,114 Rabbit Hill Rd,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",(609) 275-8337,Real Estate Management,2014,Real Estate Management,"$379,000",1 to 4,Unknown
Silverman Group,Dan,Lacz,195 Morristown Rd,Basking Ridge,NJ,07920,Somerset,"New York, NY-NJ",(973) 765-0100,Real Estate Management,2016,Real Estate Management,"$809,000",5 to 9,Unknown
Smyth Property Management,Glenn,Smyth,700 Route 130 N,Cinnaminson,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 829-5877,Real Estate Management,2015,Real Estate Management,"$357,000",1 to 4,Own
Society Hill Somerset One,Joel,Goldman,137 Pear Tree Ln,Franklin Park,NJ,08823,Somerset,"New York, NY-NJ",(732) 821-6803,Real Estate Management,2013,Real Estate Management,"$135,000",1 to 4,Own
Spring Hill Realty Co NJ,Leo,Orloski,3747 Church Rd,Mount Laurel,NJ,08054,Burlington,"Phl, PA-NJ-DE-MD",(856) 727-7640,Real Estate Management,1997,Real Estate Management,"$951,000",5 to 9,Unknown
Star 9 Properties LLC,Guilherme,Ferreira,31 Duclos Ln,Edison,NJ,08817,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$253,000",1 to 4,Lease
Straube Center,Win,Straube,1 Straube Center Blvd,Pennington,NJ,08534,Mercer,"Trenton, NJ",(609) 737-3322,Real Estate,2012,Real Estate,"$506,000",1 to 4,Lease
Sureway Property Management,Ken,Wolson,750 Route 73 S # 206,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 552-0505,Real Estate Management,2018,Real Estate Management,"$357,000",1 to 4,Unknown
T K Eatery Inc,Ryoung,Seo,363 George St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2015,Real Estate Management,"$253,000",1 to 4,Lease
Taylor Management Co,Jeffrey,Shiffman,100 Franklin Square Dr # 203,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 764-1001,Real Estate Management,2012,Real Estate Management,"$674,000",5 to 9,Unknown
Thompson Management LLC,Archibald S,Reid,195 Nassau St # 1,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-7655,Real Estate Management,2006,Real Estate Management,"$127,000",1 to 4,Unknown
Tiger Property Management LLC,Yu,Li,14 White Tail Ln,Basking Ridge,NJ,07920,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2018,Real Estate Management,"$270,000",1 to 4,Unknown
Todays Investments LLC,James,Gendek,971 Lanning Ave,Lawrence Township,NJ,08648,Mercer,"Trenton, NJ",(609) 557-7990,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Unknown
Trillium Realty Advisors LLC,Mark,Bennison,83 Princeton Ave # 3c,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 466-0400,Real Estate Management,2000,Real Estate Management,"$379,000",1 to 4,Own
Urban & Co Inc,Charles,Urban,178 Center St # 3,Clinton,NJ,08809,Hunterdon,"New York, NY-NJ",(908) 735-7110,Real Estate Management,2013,Real Estate Management,"$240,000",1 to 4,Unknown
Veritas Real Estate,Stacy,Reiter,701 Route 73 N # 4,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 988-8880,Real Estate,2010,Real Estate,"$476,000",1 to 4,Lease
Weinroth & Assoc,Marc,Weinroth,6 Colonial Lake Dr # J,Lawrenceville,NJ,08648,Mercer,"Trenton, NJ",(609) 538-0900,Real Estate Management,1998,Real Estate Management,"$379,000",1 to 4,Lease
Westgate Management Co,Michael,Feit,133 Franklin Corner Rd,Lawrenceville,NJ,08648,Mercer,"Trenton, NJ",(609) 895-8890,Real Estate Management,1984,Real Estate Management,"$885,000",5 to 9,Own
Willingboro Senior Urban,Michele,Sloan,55 Sunset Rd,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-1549,Real Estate Management,2005,Real Estate Management,"$357,000",1 to 4,Own
Windsor Commons,Linda,Storch,1 Michele Ct,East Windsor,NJ,08520,Mercer,"Trenton, NJ",(609) 443-6100,Real Estate Management,1987,Real Estate Management,"$379,000",1 to 4,Unknown
Woodbridge Office Tower LLC,Lisa,Pollock,10 Woodbridge Center Dr,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2011,Real Estate Management,"$380,000",1 to 4,Unknown
Woodworth Clancy Pro Buyer-Lif,Dwell,Woodworth,344 Wall St,Princeton,NJ,08540,Somerset,"New York, NY-NJ",(609) 921-3339,Insurance,2009,Insurance,"$772,000",1 to 4,Own
Zimmer Commercial Real Est LLC,Gerald D,Zimmer,20000 Horizon Way # 200,Mount Laurel,NJ,08054,Burlington,"Phl, PA-NJ-DE-MD",(856) 996-2000,Real Estate,2010,Real Estate,"$357,000",1 to 4,Unknown
1170 Route 27 Realty LLC,Rasail,Shatashnikov,1170 Raritan Ave,Highland Park,NJ,08904,Middlesex,"New York, NY-NJ",(732) 253-7600,Real Estate Management,2014,Real Estate Management,"$253,000",1 to 4,Lease
2101 Realty LLC,Leon,Beyder,199 Main St # 2,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2019,Real Estate Management,"$380,000",1 to 4,Lease
500 College RD Venture LLC,Al,Delcasio,500 College Rd E,Princeton,NJ,08540,Middlesex,"New York, NY-NJ",(609) 520-9664,Real Estate Management,2022,Real Estate Management,"$127,000",1 to 4,Lease
A 2 Z Properties LLC,Yvonne,Leach,16 Rowland Dr,Hillsborough,NJ,08844,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2017,Real Estate Management,"$270,000",1 to 4,Unknown
ABC Real Estate LLC,Steven,Hercman,3705 Mercerville Quakerbridge,Trenton,NJ,08619,Mercer,"Trenton, NJ",(609) 689-4670,Real Estate Management,2003,Real Estate Management,"$379,000",1 to 4,Lease
Access Property Management,Scott,Ringer,4 Walter E Foran Blvd # 311,Flemington,NJ,08822,Hunterdon,"New York, NY-NJ",(908) 782-8424,Real Estate Management,2004,Real Estate Management,"$720,000",5 to 9,Unknown
Acv Property Management LLC,Kevin,Meyers,680 US Highway 130 # 9972,Trenton,NJ,08650,Mercer,"Trenton, NJ",(609) 447-0131,Real Estate Management,2014,Real Estate Management,"$632,000",5 to 9,Lease
Agarwal Realty LLC,Shantesh,Dalal,19 Bellavista Ct,Edison,NJ,08820,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2020,Real Estate Management,"$253,000",1 to 4,Unknown
All County Premier Residential,Daniel,Goodman,2275 Highway 33 # 305,Trenton,NJ,08690,Mercer,"Trenton, NJ",(609) 629-3300,Real Estate Management,2024,Real Estate Management,"$379,000",1 to 4,Lease
Allcare Property Group Corp,Christina,Bekhit,9 Peggy Rd,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2017,Real Estate Management,"$253,000",1 to 4,Lease
B & D Holdings,Martin,Segal,67 Mountain Blvd Ext # 201,Warren,NJ,07059,Somerset,"New York, NY-NJ",(908) 279-7881,Real Estate Management,2015,Real Estate Management,"$405,000",1 to 4,Lease
Barsky Property Management LLC,Danielle,Drozdek,11 Seminary Ave,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 924-2267,Real Estate Management,2023,Real Estate Management,"$506,000",1 to 4,Unknown
Bart & Bart,Michael,Bart,104 Main St # 2,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 634-5680,Real Estate Management,1984,Real Estate Management,"$380,000",1 to 4,Unknown
Beacon Hill At Vanderhaven Frm,Miranda,Lardieri,4300 Winder Dr,Bridgewater,NJ,08807,Somerset,"New York, NY-NJ",(908) 707-0163,Real Estate Management,2006,Real Estate Management,"$405,000",1 to 4,Own
Bradley Graphic Communications,John,Wilson,5 Maureen Ct,Edison,NJ,08820,Middlesex,"New York, NY-NJ",(732) 548-9600,Real Estate Management,2007,Real Estate Management,"$632,000",5 to 9,Own
Brandon Farms Property ASC,Kathy,Fazzaro,1202 Pebble Creek Ct,Pennington,NJ,08534,Mercer,"Trenton, NJ",(609) 737-9058,Real Estate Management,2008,Real Estate Management,"$506,000",1 to 4,Lease
Brookville Commons LLC,Eli,Mendlovitz,333 Clearfield Ave # 1,Trenton,NJ,08618,Mercer,"Trenton, NJ",(609) 396-0200,Real Estate Management,1992,Real Estate Management,"$253,000",1 to 4,Lease
Casel Realty,Elizabeth,Dubner,4202 Route 130,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-5000,Real Estate Management,2009,Real Estate Management,"$476,000",1 to 4,Lease
Chasbob Inc,Karen,Quigley,775 Mountain Blvd # 7,Watchung,NJ,07069,Somerset,"New York, NY-NJ",(908) 668-0284,Real Estate Management,2015,Real Estate Management,"$405,000",1 to 4,Lease
CJC Investments LLC,Mito,Cammisa,1501 Genesee St,Hamilton,NJ,08610,Mercer,"Trenton, NJ",(609) 989-8088,Real Estate Management,2002,Real Estate Management,"$379,000",1 to 4,Own
