Company Name,Executive First Name,Executive Last Name,Address,City,State,ZIP Code,County,Metro Area,Phone Number Combined,Primary SIC Description,Primary SIC Year Appeared,SIC Code 1 Description,Location Sales Volume Actual,Location Employee Size Range,Own or Lease
CMS Property Management,Edward,Griffin,33 Brunswick Woods Dr,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 838-3000,Real Estate Management,2023,Real Estate Management,"$632,000",5 to 9,Lease
College Crossings LLC,David,Adams,130 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 640-1030,Real Estate Management,2020,Real Estate Management,"$506,000",1 to 4,Unknown
Construction Management Assoc,Mitchell,Broder,94 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 246-7048,Real Estate Management,2010,Real Estate Management,"$380,000",1 to 4,Own
CSM Property Management LLC,Michelle,Mather,66 N Main St,Medford,NJ,08055,Burlington,"Phl, PA-NJ-DE-MD",(609) 714-8400,Real Estate Management,2015,Real Estate Management,"$357,000",1 to 4,Unknown
Davenport Village,Krista,Bagot,301 Davenport Ave,Hainesport,NJ,08036,Burlington,"Phl, PA-NJ-DE-MD",(609) 702-0138,Real Estate Management,2005,Real Estate Management,"$119,000",1 to 4,Unknown
Diane Armstrong Realty LLC,Diane E,Armstrong,2013 Park Ave,South Plainfield,NJ,07080,Middlesex,"New York, NY-NJ",(908) 769-9000,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Own
Dipti Purohit-Orange Key Rlty,Dipti,Purohit,863 Georges Rd,Monmouth Junction,NJ,08852,Middlesex,"New York, NY-NJ",(917) 324-2423,Real Estate Management,2023,Real Estate Management,"$127,000",1 to 4,Lease
Eastern States Properties,Scott,Plapinger,6 Colonial Lake Dr # A,Trenton,NJ,08648,Mercer,"Trenton, NJ",(609) 883-5711,Real Estate Management,2008,Real Estate Management,"$379,000",1 to 4,Lease
Emess Management,Sandy,Perez,601 Bound Brook Rd # 200,Middlesex,NJ,08846,Middlesex,"New York, NY-NJ",(732) 424-9440,Real Estate Management,2005,Real Estate Management,"$632,000",5 to 9,Lease
Enclave,Gabriella,Vasquez,100 Canal Walk Blvd,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 412-7618,Real Estate Management,2013,Real Estate Management,"$270,000",1 to 4,Lease
Erin Mcmanus-Keyes Hunterdon,Erin,Mcmanus,60 Wilson St,Lambertville,NJ,08530,Hunterdon,"New York, NY-NJ",(609) 516-1985,Real Estate Management,2023,Real Estate Management,"$120,000",1 to 4,Lease
Esperanza Apartments,Tara,Medina,10 Wood St,Trenton,NJ,08618,Mercer,"Trenton, NJ",(609) 396-2690,Real Estate Management,2001,Real Estate Management,"$506,000",1 to 4,Lease
Everest Healthcare Svc,Al,Lewis,3840 Park Ave # 204,Edison,NJ,08820,Middlesex,"New York, NY-NJ",(732) 548-1266,Real Estate Management,2008,Real Estate Management,"$759,000",5 to 9,Lease
Executive Property Management,Len,Barber,408 Towne Centre Dr,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 821-3224,Real Estate Management,2001,Real Estate Management,"$506,000",1 to 4,Own
Finomus Somerville R E Hldngs,Rupal,Patel,163 Washington Vly Rd # 104,Warren,NJ,07059,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$405,000",1 to 4,Lease
Frieman Realty,Richard,Rosen,21 Chambers St # 1,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-6665,Real Estate Management,1995,Real Estate Management,"$632,000",5 to 9,Own
Fruscione Co LLC,Joseph,Fruscione,4621 Nottingham Way # A,Trenton,NJ,08690,Mercer,"Trenton, NJ",(609) 586-2000,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Lease
Gale & Wentworth Inc,John,Derderian,197 State Route 18,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 249-7529,Real Estate Management,2001,Real Estate Management,"$632,000",5 to 9,Own
Garden Properties LLC,Nagarjuna R,Thota,10 Schalks Crossing Rd # 23,Plainsboro,NJ,08536,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$632,000",5 to 9,Lease
Harary Group,Leon,Harary,2400 US Highway 1,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 238-3311,Real Estate Management,1984,Real Estate Management,"$380,000",1 to 4,Lease
Hilton Management LLC,Luke,Marsden,902 Carnegie Ctr # 400,Princeton,NJ,08540,Mercer,"Trenton, NJ",(609) 936-8355,Real Estate Management,2016,Real Estate Management,"$379,000",1 to 4,Own
Homestead Management Svc Inc,Denise,Becker,284 US Highway 206 # D,Hillsborough,NJ,08844,Somerset,"New York, NY-NJ",(908) 874-6991,Real Estate Management,2012,Real Estate Management,"$539,000",1 to 4,Lease
Howco Management Co LLC,Howard,Cohen,7 Gordon Ave,Lawrence Township,NJ,08648,Mercer,"Trenton, NJ",(609) 896-0505,Real Estate Management,1997,Real Estate Management,"$506,000",1 to 4,Lease
HW Property Management Svc Inc,Delores,Dean,105 Atsion Rd # E,Medford,NJ,08055,Burlington,"Phl, PA-NJ-DE-MD",(609) 654-8882,Real Estate Management,2010,Real Estate Management,"$357,000",1 to 4,Lease
Institute-Real Est MGMT Nj,Gerri,Amam,600 Main St # 7,Riverton,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 303-0190,Real Estate Management,2009,Real Estate Management,"$357,000",1 to 4,Lease
Interstate Realty Management,Kimberlee,Schreiber,3 E Stow Rd # 100,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 596-0500,Real Estate Management,2010,Real Estate Management,"$595,000",5 to 9,Unknown
Irem Delaware Valley Chapter,Joann,Mckay,600 Main St # 7,Riverton,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 786-9260,Real Estate Management,1992,Real Estate Management,"$476,000",1 to 4,Own
Ironwood Development Inc,Mary,Vogt,618 E Main St,Bridgewater,NJ,08807,Somerset,"New York, NY-NJ",(908) 231-6611,Real Estate Management,2012,Real Estate Management,"$135,000",1 to 4,Unknown
Jacobson Goldfarb Tanzman,Jeffies,Shine,10 Woodbridge Ctr Dr # 405,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-5757,Real Estate Management,2015,Real Estate Management,"$380,000",1 to 4,Own
JBL Realty Management,Jonathan,Brinck-Lund,242 Old New Brnswk Rd # 385,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",(732) 981-9178,Real Estate Management,2009,Real Estate Management,"$632,000",5 to 9,Own
Jeffrey Meisner-Barron Realty,Jeffrey,Meisner,655 Rahway Ave,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 690-7425,Real Estate Management,2023,Real Estate Management,"$127,000",1 to 4,Own
Jonas Realty,Jonathan,Stirberg,1075 Easton Ave # 2,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 249-5999,Real Estate Management,1994,Real Estate Management,"$270,000",1 to 4,Unknown
Joseph Tersigni-Weichert & Reg,Joseph,Tersigni,9 W Main St,Clinton,NJ,08809,Hunterdon,"New York, NY-NJ",(908) 399-3582,Real Estate Management,2023,Real Estate Management,"$240,000",1 to 4,Lease
Kings Grant,David,Morelli,21 Kings Grant Dr,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 983-6719,Real Estate Management,2000,Real Estate Management,"$951,000",5 to 9,Own
Knauer Realty Corp,Leonard,Knauer,5 Johnson Dr # 1,Raritan,NJ,08869,Somerset,"New York, NY-NJ",(908) 526-7600,Real Estate Management,1990,Real Estate Management,"$674,000",5 to 9,Lease
Kustom Car Repair,Kevin,Clifton,487 Woodlane Rd,Westampton,NJ,08060,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-7544,Real Estate Management,2009,Real Estate Management,"$357,000",1 to 4,Own
L N S Real Estate LLC,Rhonda,Copp,1111 Brookside Rd,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2015,Real Estate Management,"$253,000",1 to 4,Lease
Laila Tabash,David C,Marine,50 Princeton Hightstown Rd,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",(609) 496-6612,Real Estate Management,2018,Real Estate Management,"$506,000",1 to 4,Lease
Lakeview Developers LTD,Nichele,Bervine,1 Kulas Ln # 639,Parlin,NJ,08859,Middlesex,"New York, NY-NJ",(732) 727-8833,Real Estate Management,2006,Real Estate Management,"$759,000",5 to 9,Lease
Larken Associates,Robert,Marek,1250 State Route 28 # 101,Branchburg,NJ,08876,Somerset,"New York, NY-NJ",(908) 874-8686,Real Estate Management,2016,Real Estate Management,"$674,000",5 to 9,Unknown
Logistic Realty LLC,Elise,Hettler,22 Distribution Blvd,Edison,NJ,08817,Middlesex,"New York, NY-NJ",(732) 738-8888,Real Estate Management,2008,Real Estate Management,"$632,000",5 to 9,Lease
M & S Invstmnt At Davenport,Robert,Weiss,41 Bayard St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 418-1777,Real Estate Management,2011,Real Estate Management,"$506,000",1 to 4,Own
M Square Real Estate LLC,Cristina,Stoicescu,63 Mountain Blvd,Watchung,NJ,07069,Somerset,"New York, NY-NJ",(908) 941-7682,Real Estate Management,2019,Real Estate Management,"$405,000",1 to 4,Own
Maurice Browning Inc,Mary A,Browning,2 Somerset St,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 466-2640,Real Estate Management,1984,Real Estate Management,"$127,000",1 to 4,Unknown
Maximun Realty,Walter,Horzempa,325 Centre St,Trenton,NJ,08611,Mercer,"Trenton, NJ",(609) 394-9600,Real Estate Management,2009,Real Estate Management,"$379,000",1 to 4,Unknown
Mem Property Management Co Inc,Catharine,Harm,3 Executive Dr # 350,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 296-6660,Real Estate Management,2018,Real Estate Management,"$539,000",1 to 4,Lease
Meridian Services,Paul,Van Cleve,3024 S Broad St # A,Trenton,NJ,08610,Mercer,"Trenton, NJ",(609) 920-8800,Real Estate Management,2010,Real Estate Management,"$885,000",5 to 9,Own
Metrotop Plaza Assoc,Jim,Komatsu,111 Wood Ave S # 111,Iselin,NJ,08830,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2011,Real Estate Management,"$632,000",5 to 9,Lease
Moorestown Arts Advisory Cncl,Peter F,Fascia,PO Box 465,Moorestown,NJ,08057,Burlington,"Phl, PA-NJ-DE-MD",Not Available,Real Estate Management,2023,Real Estate Management,"$476,000",1 to 4,Lease
Mosseri Realty LLC,David,Mosseri,12 Parkway Pl,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 634-3953,Real Estate Management,2010,Real Estate Management,"$380,000",1 to 4,Lease
National Council-Negro Women,Angela,Battle,PO Box 693,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$506,000",1 to 4,Unknown
National Council-Negro Women,Cheryl,Wilson,PO Box 736,Somerville,NJ,08876,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$405,000",1 to 4,Lease
National Council-Negro Women,Wendy L,Tabor,PO Box 3162,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",Not Available,Real Estate Management,2023,Real Estate Management,"$476,000",1 to 4,Lease
NCV Developers Inc,Ivan,Sobel,90 Woodbridge Ctr Dr # 600,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2012,Real Estate Management,"$380,000",1 to 4,Lease
New Jersey Council For Social,Hank,Bitten,640 Bartholomew Rd # 103,Piscataway,NJ,08854,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2023,Real Estate Management,"$380,000",1 to 4,Lease
New Vistas Corp,Lynn,Callahan,300 Kimball St # 206,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 602-0017,Real Estate Management,1992,Real Estate Management,"$380,000",1 to 4,Lease
Otr Associates,Raymond,Turner,4 Cornwall Dr # 222,East Brunswick,NJ,08816,Middlesex,"New York, NY-NJ",(732) 238-3400,Real Estate Management,2001,Real Estate Management,"$759,000",5 to 9,Own
Palmer Enterprises,Kathleen,Palmer,39 Olcott Sq # A,Bernardsville,NJ,07924,Somerset,"New York, NY-NJ",(908) 766-1314,Real Estate Management,1992,Real Estate Management,"$270,000",1 to 4,Own
Palmer Sq Mangmt Inc,Anita,Fresolone,40 Nassau St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 924-3884,Real Estate Management,2014,Real Estate Management,"$506,000",1 to 4,Unknown
Palmer Square Management,Lori,Rabon,40 Nassau St,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-2333,Real Estate Management,2015,Real Estate Management,"$758,000",5 to 9,Own
PK Management,Yolanda,Mack,312 Lalor St,Trenton,NJ,08611,Mercer,"Trenton, NJ",(609) 984-8817,Real Estate Management,2016,Real Estate Management,"$253,000",1 to 4,Lease
Prestige Agency,John E,Pakenham Jr,900 Livingston Ave,North Brunswick,NJ,08902,Middlesex,"New York, NY-NJ",(732) 846-6677,Real Estate Management,2005,Real Estate Management,"$380,000",1 to 4,Lease
Princeton Ave Assoc,Gregory,Dennis,200 Americn Metro Blvd # 112,Trenton,NJ,08619,Mercer,"Trenton, NJ",(609) 631-8915,Real Estate Management,2014,Real Estate Management,"$632,000",5 to 9,Lease
Professional Property Mgmt Inc,Dinesh,Behal,PO Box 11377,New Brunswick,NJ,08906,Middlesex,"New York, NY-NJ",(732) 645-8180,Real Estate Management,2015,Real Estate Management,"$380,000",1 to 4,Lease
R A De Paola Inc Realtors,Nicholas,Depaola,9 Upper Ferry Rd,Ewing,NJ,08628,Mercer,"Trenton, NJ",(609) 883-4280,Real Estate Management,1984,Real Estate Management,"$632,000",5 to 9,Unknown
R C Reinhold Realtors,Dave,Shafer,310 Ward Ave # 7,Bordentown,NJ,08505,Burlington,"Phl, PA-NJ-DE-MD",(609) 298-7667,Real Estate Management,1993,Real Estate Management,"$238,000",1 to 4,Own
Raritan Tenants Corp,Mary,Vandoren,25 York Dr,Edison,NJ,08817,Middlesex,"New York, NY-NJ",(732) 572-1117,Real Estate Management,2011,Real Estate Management,"$380,000",1 to 4,Own
RCR Management Co LLC,Pete,Schafer,310 Ward Ave # 7,Bordentown,NJ,08505,Burlington,"Phl, PA-NJ-DE-MD",(609) 298-7667,Real Estate Management,2018,Real Estate Management,"$476,000",1 to 4,Unknown
Readington Associates,Josh,Adler,160 Raritan Center Pkwy # 20,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 225-5000,Real Estate Management,2000,Real Estate Management,"$885,000",5 to 9,Lease
Regency Management Group LLC,Glen,Masullo,35 Clyde Rd,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 873-1258,Real Estate Management,1996,Real Estate Management,"$809,000",5 to 9,Lease
Reliance Property Mgmt Group,Tejas,Kadia,94 Church St # 303,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",(732) 703-6301,Real Estate Management,2015,Real Estate Management,"$759,000",5 to 9,Lease
Richard Meyers-Keller Williams,Richard,Meyers,513 S Lenola Rd,Moorestown,NJ,08057,Burlington,"Phl, PA-NJ-DE-MD",(609) 668-9774,Real Estate Management,2023,Real Estate Management,"$119,000",1 to 4,Own
Rossi Management Consulting,Joe,Rossi,75 Claremont Rd # 301,Bernardsville,NJ,07924,Somerset,"New York, NY-NJ",(908) 696-9770,Real Estate Management,2000,Real Estate Management,"$270,000",1 to 4,Own
S L Management GROUP,Jimmy,Constantakis,101 Fieldcrest Ave,Edison,NJ,08837,Middlesex,"New York, NY-NJ",(732) 346-0387,Real Estate Management,2009,Real Estate Management,"$127,000",1 to 4,Lease
S T Peterson & Co Inc,Susan,Wolstroner,4262 US Highway 1,Monmouth Junction,NJ,08852,Middlesex,"New York, NY-NJ",(732) 329-1660,Real Estate Management,2012,Real Estate Management,"$380,000",1 to 4,Lease
Scott & Scott,Donald A,Broggi,49 Woodbridge Ave # 301,Highland Park,NJ,08904,Middlesex,"New York, NY-NJ",(732) 572-1121,Real Estate Management,1984,Real Estate Management,"$506,000",1 to 4,Lease
Silver Management,Robert,Benkovitz,114 Rabbit Hill Rd,Princeton Junction,NJ,08550,Mercer,"Trenton, NJ",(609) 275-8337,Real Estate Management,2014,Real Estate Management,"$379,000",1 to 4,Unknown
Silverman Group,Dan,Lacz,195 Morristown Rd,Basking Ridge,NJ,07920,Somerset,"New York, NY-NJ",(973) 765-0100,Real Estate Management,2016,Real Estate Management,"$809,000",5 to 9,Unknown
Smyth Property Management,Glenn,Smyth,700 Route 130 N,Cinnaminson,NJ,08077,Burlington,"Phl, PA-NJ-DE-MD",(856) 829-5877,Real Estate Management,2015,Real Estate Management,"$357,000",1 to 4,Own
Society Hill Somerset One,Joel,Goldman,137 Pear Tree Ln,Franklin Park,NJ,08823,Somerset,"New York, NY-NJ",(732) 821-6803,Real Estate Management,2013,Real Estate Management,"$135,000",1 to 4,Own
Spring Hill Realty Co NJ,Leo,Orloski,3747 Church Rd,Mount Laurel,NJ,08054,Burlington,"Phl, PA-NJ-DE-MD",(856) 727-7640,Real Estate Management,1997,Real Estate Management,"$951,000",5 to 9,Unknown
Star 9 Properties LLC,Guilherme,Ferreira,31 Duclos Ln,Edison,NJ,08817,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2016,Real Estate Management,"$253,000",1 to 4,Lease
Sureway Property Management,Ken,Wolson,750 Route 73 S # 206,Marlton,NJ,08053,Burlington,"Phl, PA-NJ-DE-MD",(856) 552-0505,Real Estate Management,2018,Real Estate Management,"$357,000",1 to 4,Unknown
T K Eatery Inc,Ryoung,Seo,363 George St,New Brunswick,NJ,08901,Middlesex,"New York, NY-NJ",Not Available,Real Estate Management,2015,Real Estate Management,"$253,000",1 to 4,Lease
Taylor Management Co,Jeffrey,Shiffman,100 Franklin Square Dr # 203,Somerset,NJ,08873,Somerset,"New York, NY-NJ",(732) 764-1001,Real Estate Management,2012,Real Estate Management,"$674,000",5 to 9,Unknown
Thompson Management LLC,Archibald S,Reid,195 Nassau St # 1,Princeton,NJ,08542,Mercer,"Trenton, NJ",(609) 921-7655,Real Estate Management,2006,Real Estate Management,"$127,000",1 to 4,Unknown
Tiger Property Management LLC,Yu,Li,14 White Tail Ln,Basking Ridge,NJ,07920,Somerset,"New York, NY-NJ",Not Available,Real Estate Management,2018,Real Estate Management,"$270,000",1 to 4,Unknown
Todays Investments LLC,James,Gendek,971 Lanning Ave,Lawrence Township,NJ,08648,Mercer,"Trenton, NJ",(609) 557-7990,Real Estate Management,2013,Real Estate Management,"$506,000",1 to 4,Unknown
Trillium Realty Advisors LLC,Mark,Bennison,83 Princeton Ave # 3c,Hopewell,NJ,08525,Mercer,"Trenton, NJ",(609) 466-0400,Real Estate Management,2000,Real Estate Management,"$379,000",1 to 4,Own
Urban & Co Inc,Charles,Urban,178 Center St # 3,Clinton,NJ,08809,Hunterdon,"New York, NY-NJ",(908) 735-7110,Real Estate Management,2013,Real Estate Management,"$240,000",1 to 4,Unknown
Weinroth & Assoc,Marc,Weinroth,6 Colonial Lake Dr # J,Lawrenceville,NJ,08648,Mercer,"Trenton, NJ",(609) 538-0900,Real Estate Management,1998,Real Estate Management,"$379,000",1 to 4,Lease
Westgate Management Co,Michael,Feit,133 Franklin Corner Rd,Lawrenceville,NJ,08648,Mercer,"Trenton, NJ",(609) 895-8890,Real Estate Management,1984,Real Estate Management,"$885,000",5 to 9,Own
Willingboro Senior Urban,Michele,Sloan,55 Sunset Rd,Willingboro,NJ,08046,Burlington,"Phl, PA-NJ-DE-MD",(609) 877-1549,Real Estate Management,2005,Real Estate Management,"$357,000",1 to 4,Own
Windsor Commons,Linda,Storch,1 Michele Ct,East Windsor,NJ,08520,Mercer,"Trenton, NJ",(609) 443-6100,Real Estate Management,1987,Real Estate Management,"$379,000",1 to 4,Unknown
Woodbridge Office Tower LLC,Lisa,Pollock,10 Woodbridge Center Dr,Woodbridge,NJ,07095,Middlesex,"New York, NY-NJ",(732) 750-1111,Real Estate Management,2011,Real Estate Management,"$380,000",1 to 4,Unknown
